index,date,time,open,high,low,close,volume
6274,2020.03,8,6631.58,6668.99,6556.98,6623.64,26187
6275,2020.03,12,6623.64,6690.55,6494.17,6632.02,23319
6276,2020.03,16,6632.02,6689.98,6561.57,6641.64,14169
6277,2020.03,20,6641.65,6762.15,6632.59,6726.62,19031
6278,2020.03,0,6725.12,6860.33,6678.62,6818.6,25453
6279,2020.03,4,6820.6,6837.57,6618.46,6661.59,15848
6280,2020.03,8,6663.59,6739.45,6640.12,6652.59,11978
6281,2020.03,12,6650.59,6698.08,6568.48,6590.09,18124
6282,2020.03,16,6590.1,6665.52,6579.01,6632.6,11541
6283,2020.03,20,6632.6,6689.6,6604.65,6604.65,5348
6284,2020.03,0,5882.52,5930.15,5714.65,5890.14,15459
6285,2020.03,4,5890.64,6178.82,5881.12,6140.03,14227
6286,2020.03,8,6139.53,6338.25,6132.53,6275.11,22438
6287,2020.03,12,6274.61,6420.13,6248.14,6326.65,16665
6288,2020.03,16,6328.15,6446.59,6266.37,6359.14,18773
6289,2020.03,20,6358.64,6512.08,6331.53,6461.1,21800
6290,2020.03,0,6457.54,6604.59,6372.35,6439.14,39498
6291,2020.03,4,6440.14,6518.61,6372.61,6390.12,20342
6292,2020.03,8,6390.12,6505.14,6370.64,6492.11,12935
6293,2020.03,12,6491.61,6495.61,6331.41,6446.63,18329
6294,2020.03,16,6446.13,6507.05,6398.59,6428.11,17127
6295,2020.03,20,6428.11,6499.53,6395.5,6473.62,15319
6296,2020.04,0,6450.71,6486.08,6238.94,6299.07,37734
6297,2020.04,4,6299.07,6379.06,6279.6,6340.12,13154
6298,2020.04,8,6340.13,6344.62,6265.49,6308.15,10834
6299,2020.04,12,6308.65,6336.93,6196.25,6213.62,13033
6300,2020.04,16,6213.62,6261.6,6140.02,6180.61,12276
6301,2020.04,20,6180.61,6389.16,6159.03,6344.6,17857
6302,2020.04,0,6386.68,6754.61,6302.86,6632.61,44501
6303,2020.04,4,6633.61,6655.06,6556.79,6605.64,11729
6304,2020.04,8,6605.64,6684.51,6565.05,6658.08,10865
6305,2020.04,12,6654.58,6727.01,6603.44,6656.6,14798
6306,2020.04,16,6657.6,6914.48,6616.57,6911.07,28838
6307,2020.04,20,6911.07,7244.29,6637.29,6744.62,48194
6308,2020.04,0,6686.12,6859.06,6684.29,6734.56,45065
6309,2020.04,4,6731.06,6818.7,6711.47,6779.15,22015
6310,2020.04,8,6779.15,6980.86,6732.57,6924.62,32866
6311,2020.04,12,6924.12,7037.95,6834.07,6921.55,44982
6312,2020.04,16,6921.05,6946.05,6595.49,6751.52,53281
6313,2020.04,20,6751.88,6818.01,6664.04,6681.05,40634
6314,2020.04,0,6722.82,6885.88,6713.52,6848.55,44268
6315,2020.04,4,6846.05,6976.53,6789.49,6958.07,24855
6316,2020.04,8,6957.07,7109.49,6910.57,7066.22,36053
6317,2020.04,12,7065.87,7172.49,7051.9,7150.06,35563
6318,2020.04,16,7150.06,7186.53,7029.15,7145.05,34995
6319,2020.04,20,7145.55,7316.53,7131.61,7226.13,34122
6320,2020.04,0,7214.39,7456.49,7213.07,7363.05,46978
6321,2020.04,4,7363.55,7413.6,7208.75,7249.13,29663
6322,2020.04,8,7248.13,7383.13,7235.62,7354.59,27371
6323,2020.04,12,7356.59,7460.97,7272.16,7339.55,27929
6324,2020.04,16,7338.05,7397.55,7254,7368.61,31401
6325,2020.04,20,7368.61,7374.6,7061.78,7110.64,36957
6326,2020.04,0,7212.07,7213.57,7121.96,7151.08,26158
6327,2020.04,4,7150.58,7389.46,7144.09,7352.61,28524
6328,2020.04,8,7352.61,7421.56,7246.86,7287.59,29262
6329,2020.04,12,7286.59,7346.88,7206.11,7277.14,30505
6330,2020.04,16,7277.64,7339.04,7181.15,7322.57,27986
6331,2020.04,20,7322.57,7364.05,7250.91,7316.4,29567
6332,2020.04,0,7316.6,7389.05,7240.28,7345.59,50719
6333,2020.04,4,7345.59,7351.09,7231.03,7283.63,44467
6334,2020.04,8,7284.13,7355.13,7268.05,7331.65,44346
6335,2020.04,12,7329.65,7333.73,7091.21,7310.05,60263
6336,2020.04,16,7309.05,7356.91,7243.47,7278.1,60209
6337,2020.04,20,7278.1,7311.11,7222.98,7293.9,47693
6338,2020.04,0,7293.7,7317.05,7164.93,7290.6,56507
6339,2020.04,4,7289.6,7294.13,7072.39,7138.63,48184
6340,2020.04,8,7138.63,7138.63,6857.87,6912.54,62487
6341,2020.04,12,6916.04,6948.59,6845.92,6926.56,45943
6342,2020.04,16,6922.06,6926.56,6736.96,6863,67485
6343,2020.04,20,6862,6951.91,6840.51,6910.14,43216
6344,2020.04,0,7099.3,7141.55,6552.27,6694.09,56965
6345,2020.04,4,6694.09,6730.54,6636.86,6706.61,56237
6346,2020.04,8,6706.61,6737.62,6673.08,6689.62,31009
6347,2020.04,12,6689.62,6833.91,6657.54,6684.63,40659
6348,2020.04,16,6684.63,6810.74,6597.53,6751.11,52673
6349,2020.04,20,6751.11,6837.21,6744.95,6816,25200
6350,2020.04,0,6815.8,6904.3,6809.27,6838.65,58296
6351,2020.04,4,6838.65,6925.1,6810.57,6887.12,38922
6352,2020.04,8,6886.62,6904.1,6759.44,6786.6,52554
6353,2020.04,12,6787.1,6887.9,6764,6846.15,49884
6354,2020.04,16,6846.65,6963.04,6846.15,6955.59,61434
6355,2020.04,20,6956.09,6980.44,6827.84,6861.9,59002
6356,2020.04,0,6861.7,6908.03,6747.52,6832.13,53545
6357,2020.04,4,6832.13,6932.61,6821.12,6890.12,41705
6358,2020.04,8,6890.12,6919.63,6826.53,6844.59,18533
6359,2020.04,12,6845.09,6864.25,6674.42,6707.61,36873
6360,2020.04,16,6709.11,6765.07,6677.51,6723.62,32559
6361,2020.04,20,6724.12,6768.63,6709.53,6738.3,43381
6362,2020.04,0,6738.5,6757.64,6458.41,6567.06,49388
6363,2020.04,4,6567.06,6676.52,6538.61,6621.12,55372
6364,2020.04,8,6621.62,7142.64,6618.61,7038.5,57839
6365,2020.04,12,7038,7096.92,6904.65,7061.07,65720
6366,2020.04,16,7061.57,7090.02,6952.34,7003.14,54710
6367,2020.04,20,7003.15,7093.4,6965.13,7048.5,42465
6368,2020.04,0,7049.1,7203.71,7007.46,7062.63,53896
6369,2020.04,4,7062.13,7131.13,7007.97,7043.11,30763
6370,2020.04,8,7043.11,7082.61,7017.51,7066.14,39277
6371,2020.04,12,7066.14,7126.63,7051.04,7100.62,29023
6372,2020.04,16,7099.62,7102.62,6979.29,7055.13,28245
6373,2020.04,20,7055.13,7086.54,7016.64,7052.65,14578
6374,2020.04,0,7124.46,7202.71,7080.35,7153.6,31694
6375,2020.04,4,7153.6,7218.36,7133.6,7161.59,26365
6376,2020.04,8,7161.09,7190.16,7134.58,7150.64,25711
6377,2020.04,12,7150.64,7161.59,6901.41,7039.63,30941
6378,2020.04,16,7040.13,7095.89,7005.56,7024.62,23392
6379,2020.04,20,7024.62,7032.13,6740.22,6858.8,42452
6380,2020.04,0,6858.9,6916.39,6809.03,6878.65,28668
6381,2020.04,4,6878.65,6909.91,6827.55,6852.15,14025
6382,2020.04,8,6852.15,6904.62,6841.55,6863.15,21608
6383,2020.04,12,6863.15,6876.56,6756.4,6803.65,26972
6384,2020.04,16,6804.65,6882.05,6779.96,6843.58,29639
6385,2020.04,20,6843.58,6945.69,6804.76,6884.7,33904
6386,2020.04,0,6885.3,6909.24,6812.03,6831.58,29136
6387,2020.04,4,6831.58,6886.13,6815.53,6853.11,13327
6388,2020.04,8,6853.12,6964.5,6848.13,6948.61,17164
6389,2020.04,12,6949.11,6979.52,6926.54,6953.1,18190
6390,2020.04,16,6953.12,7159.52,6946.6,7121.62,37427
6391,2020.04,20,7121.62,7127.63,7069.59,7108.9,41357
6392,2020.04,0,7108.9,7145.03,7081.57,7116.12,27019
6393,2020.04,4,7116.14,7185.16,7092.1,7125.14,19400
6394,2020.04,8,7125.64,7135.7,7016.48,7080.15,21338
6395,2020.04,12,7079.15,7184.55,7039.89,7170.62,24025
6396,2020.04,16,7170.12,7755.03,7151.13,7505.12,37435
6397,2020.04,20,7505.62,7569.1,7504.11,7527.1,21199
6398,2020.04,0,7527.1,7609.55,7419.17,7486.14,34652
6399,2020.04,4,7486.14,7552.51,7455.05,7537.6,24364
6400,2020.04,8,7537.61,7586.98,7484.49,7550.08,26518
6401,2020.04,12,7550.08,7606.5,7401.33,7496.13,24917
6402,2020.04,16,7496.13,7520.6,7369.57,7511.65,25400
6403,2020.04,20,7511.65,7546.61,7493.09,7518.64,20512
6404,2020.04,0,7647.7,7776.52,7580.06,7738.12,28555
6405,2020.04,4,7738.12,7804.36,7633.69,7738.13,18593
6406,2020.04,8,7735.63,7749.12,7625.95,7677.15,17319
6407,2020.04,12,7677.15,7728.02,7663.47,7703.15,19183
6408,2020.04,16,7703.15,7703.15,7617.86,7662.65,19829
6409,2020.04,20,7662.15,7724.64,7635.59,7696.9,12440
6410,2020.04,0,7696.9,7786.6,7679.1,7745.59,23064
6411,2020.04,4,7742.09,7749.12,7658.09,7688.06,26727
6412,2020.04,8,7687.06,7725.56,7662.98,7689.62,11004
6413,2020.04,12,7689.62,7765.61,7684.6,7757.61,12291
6414,2020.04,16,7757.61,7764.09,7654.53,7725.64,15827
6415,2020.04,20,7725.64,7749.59,7703.13,7723.6,13439
6416,2020.04,0,7723.7,7772.14,7695.24,7736.14,19029
6417,2020.04,4,7736.14,7866.46,7698.66,7841.58,23418
6418,2020.04,8,7841.58,7974.03,7830.01,7948.13,25923
6419,2020.04,12,7946.63,8262.95,7943.11,8256.97,34528
6420,2020.04,16,8256.47,8764.32,8254.43,8594.42,39052
6421,2020.04,20,8594.92,8966.6,8563.67,8921.4,39311
6422,2020.04,0,8922.1,8935.5,8684.39,8809.11,41714
6423,2020.04,4,8808.11,9295.97,8791.46,9158.57,37916
6424,2020.04,8,9158.07,9462.43,8990.73,9113.05,50484
6425,2020.04,12,9113.05,9113.06,8499.65,8754.7,51845
6426,2020.04,16,8755.7,8891.6,8614.45,8679.6,43677
6427,2020.04,20,8679.1,8875.75,8389.1,8815.6,48789
6428,2020.05,0,8815.6,8843.5,8571.95,8701.85,47407
6429,2020.05,4,8701.35,8790.15,8639.95,8783.35,31879
6430,2020.05,8,8777.85,8830.9,8700.7,8794.15,33140
6431,2020.05,12,8796.15,9060.35,8762.75,8879,42237
6432,2020.05,16,8874.5,8920.8,8643.85,8721.25,42800
6433,2020.05,20,8721.25,8773.4,8658.25,8700.4,38255
6434,2020.05,0,8817,8957.55,8760.4,8824.85,42428
6435,2020.05,4,8824.35,8835.2,8612.3,8651.35,34574
6436,2020.05,8,8652.3,8717.8,8521.3,8685.6,37762
6437,2020.05,12,8682.1,8750.85,8588.55,8727.35,30142
6438,2020.05,16,8727.35,8890.85,8726.05,8839.35,30578
6439,2020.05,20,8838.35,8930.65,8745.85,8908.3,29503
6440,2020.05,0,8908.3,8965.4,8828.35,8903.15,33739
6441,2020.05,4,8897.2,9090.7,8817.5,9051.95,32799
6442,2020.05,8,9053.95,9114.33,8963.6,9031.7,34070
6443,2020.05,12,9032.2,9074.05,8738.9,8869.28,38500
6444,2020.05,16,8868.78,8952.6,8814.15,8874.28,31571
6445,2020.05,20,8867.6,8967.7,8836.5,8938.8,21594
6446,2020.05,0,8939.1,9040,8905.9,8946.5,36690
6447,2020.05,4,8946.5,9068.55,8934.85,8992.9,31030
6448,2020.05,8,8993.35,9104.75,8977.51,9046.53,33904
6449,2020.05,12,9048.53,9393,9034.05,9234.65,44725
6450,2020.05,16,9236.15,9319.4,9120.75,9274.53,41820
6451,2020.05,20,9274.05,9290.55,9201.55,9235,30327
6452,2020.05,0,9235,9410.75,9004.9,9187.4,43642
6453,2020.05,4,9187.4,9376.3,9177.2,9278.55,33708
6454,2020.05,8,9277.05,9339.15,9224.21,9337.11,43853
6455,2020.05,12,9335.1,9385.25,9242.65,9376.35,32016
6456,2020.05,16,9373.85,9638.9,9313.45,9631.75,43798
6457,2020.05,20,9632.25,9963.8,9632.25,9791.5,49429
6458,2020.05,0,9791.5,10065.1,9739.78,10031.1,52983
6459,2020.05,4,10031.1,10040.8,9833.1,9916.3,32352
6460,2020.05,8,9916.8,9921.65,9714.45,9863.3,36219
6461,2020.05,12,9861.8,9967.95,9784.25,9837.05,28171
6462,2020.05,16,9837.1,10017.8,9822.75,9980.55,24457
6463,2020.05,20,9980.05,9989.25,9865.25,9982.05,16024
6464,2020.05,0,8731.8,8835.1,8526.95,8761.55,46864
6465,2020.05,4,8762.05,8769.4,8608.45,8632.9,29824
6466,2020.05,8,8633.4,8728.65,8561.2,8591.35,35495
6467,2020.05,12,8591.85,9168.1,8465.5,8931.5,60492
6468,2020.05,16,8933.5,8960.6,8311.65,8632.75,50036
6469,2020.05,20,8632.25,8796.85,8134.65,8623,62607
6470,2020.05,0,8622.3,8694.3,8453.55,8604.65,49760
6471,2020.05,4,8604.65,8742.05,8553.9,8696.45,38615
6472,2020.05,8,8696.95,8777.4,8603.15,8741.95,41302
6473,2020.05,12,8741.45,8820.1,8714.3,8760.85,42104
6474,2020.05,16,8758.85,8953.8,8641.4,8918.5,45978
6475,2020.05,20,8918.55,8972.9,8762.9,8810.9,36730
6476,2020.05,0,8809.8,8941.8,8725.4,8932.7,43231
6477,2020.05,4,8932.2,8974.4,8866,8921.1,29772
6478,2020.05,8,8919.6,8936.55,8821.1,8906.65,28717
6479,2020.05,12,8907.15,9100.5,8887.95,9086.7,33513
6480,2020.05,16,9087.7,9171.1,9030.65,9115.4,42856
6481,2020.05,20,9111.9,9337.9,9049.35,9285.5,37169
6482,2020.05,0,9285.5,9405.95,9260.56,9302.85,49789
6483,2020.05,4,9301.85,9354.2,9243.7,9313.15,23790
6484,2020.05,8,9310.15,9649.85,9245.65,9610.15,40877
6485,2020.05,12,9609.65,9913.95,9547.4,9581.35,57070
6486,2020.05,16,9581.35,9768.65,9527.05,9671.45,66369
6487,2020.05,20,9671.95,9865,9564.1,9643.5,58927
6488,2020.05,0,9643.5,9845.7,9601.34,9764.1,65780
6489,2020.05,4,9764.1,9768.15,9172,9425.5,71547
6490,2020.05,8,9428.5,9715.95,9349.75,9600.85,69360
6491,2020.05,12,9601.35,9648.9,9435.9,9500.85,63652
6492,2020.05,16,9500.85,9609.35,9372.8,9445.75,54206
6493,2020.05,20,9444.25,9522.05,9063.4,9217.1,50144
6494,2020.05,0,9725,9784.03,9581.75,9760.55,45793
6495,2020.05,4,9760.05,9951.2,9758.6,9846.85,30602
6496,2020.05,8,9846.85,9889.35,9408.4,9572.53,41333
6497,2020.05,12,9572.9,9680.85,9520.45,9643.1,31894
6498,2020.05,16,9643.1,9719.03,9583.8,9635.85,41718
6499,2020.05,20,9635.35,9706.55,9527.95,9672.4,42937
6500,2020.05,0,9663.2,9743.06,9552.45,9635.45,41595
6501,2020.05,4,9634.95,9653.1,9440.55,9539.05,29235
6502,2020.05,8,9540.05,9813.15,9500.1,9764.75,32702
6503,2020.05,12,9765.25,9887.3,9532.7,9639.65,38627
6504,2020.05,16,9639.7,9724.35,9571.05,9699.1,36876
6505,2020.05,20,9699.1,9710.65,9603.6,9677.95,31424
6506,2020.05,0,9666.4,9798.15,9644.05,9753.2,45596
6507,2020.05,4,9753.32,9765.65,9676.35,9722.4,23908
6508,2020.05,8,9722.4,9829.7,9615.83,9765,29692
6509,2020.05,12,9760,9798.15,9699.03,9758.35,30300
6510,2020.05,16,9758.85,9787.15,9256,9475.89,44415
6511,2020.05,20,9475.81,9588.52,9427.7,9575.3,34966
6512,2020.05,0,9568.1,9578.7,9409.7,9528.5,45918
6513,2020.05,4,9528,9537.15,9394.1,9479.62,39143
6514,2020.05,8,9479.62,9513.95,9238.4,9332.65,41346
6515,2020.05,12,9333.65,9417.75,9196.01,9351.74,43323
6516,2020.05,16,9352.97,9369.25,8904.2,9058.8,48861
6517,2020.05,20,9058.8,9080.85,8777.55,9055.95,50438
6518,2020.05,0,9038.5,9143.45,8951.56,9086.8,40470
6519,2020.05,4,9087.3,9116.9,8911.1,8993.15,40070
6520,2020.05,8,8993.15,9102.8,8939.1,9079.55,38644
6521,2020.05,12,9079.55,9189.53,9034.95,9142.35,36591
6522,2020.05,16,9142.35,9254.3,9067.05,9240.85,26981
6523,2020.05,20,9239.85,9258.15,9115.7,9183.1,19721
6524,2020.05,0,9003.1,9075.28,8614.85,8771.03,36393
6525,2020.05,4,8771.05,8809.7,8729.4,8789.55,22332
6526,2020.05,8,8790.55,8868.6,8748,8824.6,19872
6527,2020.05,12,8824.6,8867.3,8660.95,8757.6,25198
6528,2020.05,16,8757.65,8850.8,8723.8,8787.8,23355
6529,2020.05,20,8786.8,8969.7,8782.05,8908.03,30754
6530,2020.05,0,8919.5,8927.85,8809.9,8864.4,30614
6531,2020.05,4,8864.45,8921.55,8829.8,8902.95,23479
6532,2020.05,8,8903.05,9006.15,8843.1,8946.05,22785
6533,2020.05,12,8946.05,8982.1,8771.7,8797.85,21949
6534,2020.05,16,8798.35,8855.75,8684.15,8772.8,22944
6535,2020.05,20,8773.3,8870.3,8748.85,8856.15,20349
6536,2020.05,0,8849.3,8888.35,8794.78,8850.95,22907
6537,2020.05,4,8850.95,8869.15,8799.15,8849.05,17386
6538,2020.05,8,8849.1,8949.28,8809.55,8912.95,16052
6539,2020.05,12,8913.45,9183.55,8897.2,9148.75,32738
6540,2020.05,16,9148.25,9220.35,9111.53,9171.45,27851
6541,2020.05,20,9169.45,9212.6,9126.2,9155.55,19977
6542,2020.05,0,9147.4,9275.3,9036.8,9234.8,26731
6543,2020.05,4,9234.8,9252.03,9116.45,9160.45,19446
6544,2020.05,8,9160.5,9181.53,9100.8,9166.6,20790
6545,2020.05,12,9167.1,9442.25,9145.78,9405.45,18688
6546,2020.05,16,9405.45,9527.85,9374.95,9446.53,35059
6547,2020.05,20,9447,9474.9,9394,9442.03,28400
6548,2020.05,0,9438.7,9615.9,9405.78,9525.3,43544
6549,2020.05,4,9524.8,9530.45,9450.7,9490.05,26794
6550,2020.05,8,9490.55,9585.8,9406.8,9451.65,25760
6551,2020.05,12,9451.53,9468.95,9328.65,9389.05,24507
6552,2020.05,16,9389.55,9463.6,9307.05,9408.45,22509
6553,2020.05,20,9407.95,9439.1,9376.35,9407.65,18200
6554,2020.06,0,9479.2,9509.8,9372,9477.05,30979
6555,2020.06,4,9476.55,9601.5,9451.2,9531.45,28593
6556,2020.06,8,9531.45,9569.28,9481.65,9529.6,21369
6557,2020.06,12,9529.1,9580.8,9480.9,9554.95,20976
6558,2020.06,16,9553.95,9606.3,9482,9573.9,18912
6559,2020.06,20,9574.4,9692.5,9547.1,9676.4,15711
6560,2020.06,0,9651,10382.2,9623.78,10121.5,45711
6561,2020.06,4,10121.4,10126.9,10026.8,10083.3,25325
6562,2020.06,8,10078.4,10145.8,10049.8,10107.6,21422
6563,2020.06,12,10102.1,10137.6,10073.3,10115,26904
6564,2020.06,16,10116,10180.3,9220.9,9473.53,38562
6565,2020.06,20,9473.65,9533.03,9441.55,9514.6,18707
6566,2020.06,0,9504.9,9547.85,9401.5,9513.15,31766
6567,2020.06,4,9513.65,9518.45,9458.75,9492.03,21620
6568,2020.06,8,9493.03,9530.35,9362.87,9496.79,32447
6569,2020.06,12,9496.99,9636.45,9491.89,9600.78,29024
6570,2020.06,16,9601.03,9611.28,9488.29,9558.41,25963
6571,2020.06,20,9558.66,9614.03,9498.1,9571.75,25343
6572,2020.06,0,9581.65,9680.05,9545.29,9656.28,25860
6573,2020.06,4,9656.3,9682.78,9617.25,9635.78,29286
6574,2020.06,8,9635.53,9657.3,9602.2,9628,22740
6575,2020.06,12,9628.5,9669.6,9438.7,9637.55,32724
6576,2020.06,16,9637.03,9851.95,9635.28,9774.4,33291
6577,2020.06,20,9774.9,9879.7,9713.84,9771.45,24585
6578,2020.06,0,9763.6,9854.1,9728.7,9812.9,30629
6579,2020.06,4,9812.4,9841.15,9741.85,9785.4,26164
6580,2020.06,8,9785.9,9848.4,9631.65,9813.6,27192
6581,2020.06,12,9813.6,9829.55,9537.9,9685.65,28863
6582,2020.06,16,9685.15,9728.5,9625.3,9712.45,26285
6583,2020.06,20,9712.45,9746.05,9674.9,9701.53,19314
6584,2020.06,0,9694.4,9781.95,9672.02,9771.05,26075
6585,2020.06,4,9772.05,9774.55,9700.15,9724.55,14266
6586,2020.06,8,9723.05,9754.77,9630.65,9690.15,10614
6587,2020.06,12,9690.15,9800.49,9673.25,9701.04,14786
6588,2020.06,16,9701.06,9728.45,9645.55,9710.28,15763
6589,2020.06,20,9710.53,9738.78,9679.3,9691.03,10810
6590,2020.06,0,9686.6,9881.65,9506.65,9704.28,30055
6591,2020.06,4,9704.03,9711.05,9654.45,9665.78,20284
6592,2020.06,8,9666.1,9700.6,9659.78,9679.02,16400
6593,2020.06,12,9678.04,9748.9,9612.64,9720.95,20408
6594,2020.06,16,9720.95,9729.95,9647.9,9691.52,18326
6595,2020.06,20,9694.78,9760.7,9679.85,9744.03,19445
6596,2020.06,0,9742.6,9833.7,9681.1,9788.78,34180
6597,2020.06,4,9788.95,9814.24,9725.35,9754.78,18227
6598,2020.06,8,9754.28,9778.53,9710.15,9723.78,14145
6599,2020.06,12,9724.28,9769.03,9694.1,9756.28,12608
6600,2020.06,16,9756.03,9774.78,9722.75,9753.53,13418
6601,2020.06,20,9754.03,9994.08,9615.15,9854.05,29728
6602,2020.06,0,9860.2,9909.5,9816.2,9889.5,27194
6603,2020.06,4,9888.5,9963.8,9821.84,9878.05,22326
6604,2020.06,8,9879.05,9886.02,9719.85,9788.28,16780
6605,2020.06,12,9788.03,9811.28,9638.39,9716.03,18765
6606,2020.06,16,9716.28,9716.95,8994.1,9223.5,34170
6607,2020.06,20,9226.5,9380.7,9181.2,9323.05,28162
6608,2020.06,0,9329.5,9358.78,9216.05,9283.95,26615
6609,2020.06,4,9284,9382.75,9281.9,9345.55,14285
6610,2020.06,8,9345.6,9477.6,9317.55,9459.53,17219
6611,2020.06,12,9460.03,9502.78,9404.8,9450.28,17333
6612,2020.06,16,9450.03,9546.33,9360.45,9397.78,19224
6613,2020.06,20,9398.03,9474.35,9287.25,9453.15,15683
6614,2020.06,0,9363.9,9395.85,9223.25,9304.35,29692
6615,2020.06,4,9304.35,9307.8,9107.3,9165,27809
6616,2020.06,8,9164,9168.45,8879.75,9108,29516
6617,2020.06,12,9108.5,9129.03,9050.35,9068.05,10889
6618,2020.06,16,9068.05,9389.55,9025.6,9370.1,22564
6619,2020.06,20,9370.15,9482.03,9321.55,9471.5,15051
6620,2020.06,0,9480.9,9488.4,9371.53,9407.05,21223
6621,2020.06,4,9407.05,9580.25,9379.95,9546,14744
6622,2020.06,8,9546,9550.8,9435.25,9493.02,9066
6623,2020.06,12,9492.58,9571.45,9462.75,9540.4,12434
6624,2020.06,16,9541.78,9580,9381.05,9480,24329
6625,2020.06,20,9479,9501.28,9444.45,9483.66,15512
6626,2020.06,0,9481.4,9532.78,9462.28,9466.28,15384
6627,2020.06,4,9466.6,9477.5,9404.95,9452.5,11709
6628,2020.06,8,9451.5,9517.85,9414.29,9476.78,11989
6629,2020.06,12,9476.95,9498.15,9449.85,9497.78,7581
6630,2020.06,16,9497.53,9554.55,9335.15,9372.55,23391
6631,2020.06,20,9372.55,9413.78,9216.06,9368.53,15859
6632,2020.06,0,9364.5,9458.2,9344.68,9418.6,25239
6633,2020.06,4,9417.6,9433.5,9382.5,9393.78,11515
6634,2020.06,8,9393.53,9440.53,9390.28,9413.28,6069
6635,2020.06,12,9413.03,9472.78,9355.55,9402,8752
6636,2020.06,16,9402.5,9424.78,9356.7,9378.28,11415
6637,2020.06,20,9378.78,9402.35,9282.8,9340.28,8739
6638,2020.06,0,9312.3,9397.03,9255.95,9350.28,21516
6639,2020.06,4,9350.53,9361.03,9205.25,9283.78,19609
6640,2020.06,8,9284.28,9327.08,9240.03,9316.35,9739
6641,2020.06,12,9316.28,9420.9,9316.28,9353.53,13302
6642,2020.06,16,9353.28,9388.1,9299.75,9331.27,10349
6643,2020.06,20,9331.52,9334.52,9228.95,9300.55,10603
6644,2020.06,0,9293.4,9324.65,9259.35,9308.53,15635
6645,2020.06,4,9308.78,9407.65,9308.78,9400.05,15561
6646,2020.06,8,9400.55,9437.25,9388.28,9417.28,12922
6647,2020.06,12,9417.53,9504.53,9399.5,9474.32,11391
6648,2020.06,16,9472.35,9615.65,9440.65,9557.8,13383
6649,2020.06,20,9556.3,9657.5,9531.2,9627.9,14439
6650,2020.06,0,9655.2,9767.2,9621.28,9659.05,19378
6651,2020.06,4,9659.03,9659.03,9598.6,9620.03,5377
6652,2020.06,8,9619.6,9658.7,9560.9,9606.53,4538
6653,2020.06,12,9605.78,9641.28,9564.95,9618.28,4302
6654,2020.06,16,9619.28,9688.53,9606.28,9657.03,6638
6655,2020.06,20,9657.45,9673.78,9618.35,9620.03,4089
6656,2020.06,0,9604.8,9644.9,9569.95,9613.03,10915
6657,2020.06,4,9612.28,9654.78,9603.03,9633.53,3292
6658,2020.06,8,9633.28,9658.53,9457,9517.28,9643
6659,2020.06,12,9516.53,9517.03,9231.6,9378.53,16635
6660,2020.06,16,9378.53,9405.53,9175,9290.03,16581
6661,2020.06,20,9290.03,9325,9263.28,9276.28,8621
6662,2020.06,0,9272.6,9307.1,9210.35,9260.28,13585
6663,2020.06,4,9260.28,9282.78,8968.7,9085.95,14434
6664,2020.06,8,9085.95,9312.1,9079.95,9271.35,12288
6665,2020.06,12,9271.35,9285.78,9143.49,9172.03,12248
6666,2020.06,16,9172.03,9281.53,9166.8,9264.53,10613
6667,2020.06,20,9264.28,9289.9,9223.4,9263.53,7697
6668,2020.06,0,9268.6,9331.45,9170.35,9265.95,17402
6669,2020.06,4,9265.95,9276.6,9211.53,9250.53,6611
6670,2020.06,8,9250.78,9252.53,9064,9089.85,15786
6671,2020.06,12,9091.28,9235.5,9068,9206.25,16502
6672,2020.06,16,9204.25,9206.55,9014.3,9142.53,21018
6673,2020.06,20,9144.65,9197.5,9109.75,9182.5,10982
6674,2020.06,0,9088.4,9124.78,9061.8,9116.03,11463
6675,2020.06,4,9118.03,9133.07,9070.9,9087.53,7225
6676,2020.06,8,9087.53,9114.03,9039.7,9075.03,9648
6677,2020.06,12,9075.03,9125.4,9051.85,9074.03,9453
6678,2020.06,16,9073.78,9144.25,9005.05,9097.53,20410
6679,2020.06,20,9097.53,9186.28,9092.53,9168.28,15650
6680,2020.06,0,9192.1,9227.35,9154.53,9160.28,24887
6681,2020.06,4,9160.03,9194.75,9139.78,9151.78,12533
6682,2020.06,8,9150.78,9154.28,9097.45,9128.02,12104
6683,2020.06,12,9128.52,9161.53,9087.15,9099.78,10804
6684,2020.06,16,9098.95,9183.03,9036.4,9163.28,16347
6685,2020.06,20,9163.28,9166.78,9081.78,9134.15,7970
6686,2020.07,0,9142.9,9162.07,9079.03,9114.6,12282
6687,2020.07,4,9114.6,9154.28,9087.53,9142.03,8166
6688,2020.07,8,9141.78,9187.28,9116.28,9177.53,8600
6689,2020.07,12,9177.53,9178.03,9123.03,9157.03,8713
